frame |r7|r1r0 r8|r3r2 r9|r5r4 rA|rCrB rD|r6|
03108 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03109 |02|..23 0F|03E2 0D|00F9 0F|..3E 0C|00|
03110 |22|..69 ..|.... 0F|..EB ..|.... ..|..|
03111 |30|.... ..|.... 10|..DD 0E|.... ..|..|
03112 |38|..F9 0A|.... ..|.... ..|.... ..|02|
03113 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
03114 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03115 |00|..46 0C|007C 0C|..F9 0A|..7C 08|..|
03116 |3A|..D1 ..|.... 10|..53 ..|.... ..|..|
03117 |..|.... 0B|.... ..|..F9 09|.... ..|..|
03118 |..|..F9 0A|.... ..|.... ..|.... ..|..|
03119 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03120 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03121 |00|..53 0F|01F9 0F|..D1 0C|..3E 0C|08|
03122 |38|..F9 ..|02.. ..|..46 ..|.... ..|..|
03123 |..|.... 0E|03.. 0D|..D1 0B|.... ..|..|
03124 |3A|.... 0A|00.. 10|.... ..|.... ..|03|
03125 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03126 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03127 |00|..23 0C|.... 0C|..F9 0C|..7C 0C|..|
03128 |3A|..69 ..|.... 10|..EB ..|.... ..|..|
03129 |..|.... 0B|.... ..|..DD 0B|.... ..|..|
03130 |..|..F9 0A|.... ..|.... ..|.... ..|..|
03131 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03132 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03133 |02|..46 0F|.... 0D|014C 0F|.... 0C|00|
03134 |22|..D1 ..|.... 0F|.... ..|.... ..|..|
03135 |30|.... ..|.... 10|.... 0E|.... ..|..|
03136 |38|..F9 0A|.... ..|.... ..|.... ..|03|
03137 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
03138 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03139 |00|..53 0C|..7C 0C|00DD 0C|..3E 08|..|
03140 |3A|..F9 ..|.... 10|.... ..|.... ..|..|
03141 |..|.... 0B|.... ..|.... 0B|.... ..|..|
03142 |..|.... 0A|.... ..|.... ..|.... ..|..|
03143 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03144 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03145 |00|..1F 0F|01F9 0F|0298 0F|..7C 0C|08|
03146 |38|..5D ..|02.. ..|.... ..|.... ..|..|
03147 |28|.... 0E|03.. 0D|.... 0E|.... ..|..|
03148 |..|..F9 0A|015D 0B|.... ..|.... ..|0A|
03149 |..|..D1 ..|..C1 0A|.... 0D|.... ..|..|
---------------------------------------------
03150 |..|..A6 ..|0225 ..|.... ..|.... ..|10|
03151 |00|..46 0C|00F9 0C|014C 0C|.... 0C|04|
03152 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
03153 |..|.... 0B|.... ..|.... 0B|.... ..|..|
03154 |..|..F9 0A|.... ..|.... ..|.... ..|..|
03155 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03156 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03157 |02|..53 0F|03E2 0D|.... 0F|..3E 0C|00|
03158 |22|..F9 ..|.... 0F|.... ..|.... ..|..|
03159 |30|.... ..|.... 10|.... 0E|.... ..|..|
03160 |38|.... 0A|.... ..|.... ..|.... ..|04|
03161 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
03162 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03163 |00|..1F 0C|007C 0C|0298 0C|..7C 08|..|
03164 |3A|..5D ..|.... 10|.... ..|.... ..|..|
03165 |..|.... 0B|.... ..|.... 0B|.... ..|..|
03166 |..|..F9 0A|.... ..|.... ..|.... ..|..|
03167 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03168 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03169 |00|..25 0F|01F9 0F|00D1 0F|..3E 0C|08|
03170 |38|..6F ..|02.. ..|..46 ..|.... ..|..|
03171 |..|.... 0E|03.. 0D|..D1 0E|.... ..|..|
03172 |3A|..F9 0A|00.. 10|.... ..|.... ..|05|
03173 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
03174 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03175 |00|..53 0C|.... 0C|014C 0C|..7C 0C|..|
03176 |3A|..F9 ..|.... 10|006F ..|.... ..|..|
03177 |..|.... 0B|.... ..|014C 0B|.... ..|..|
03178 |..|.... 0A|.... ..|.... ..|.... ..|..|
03179 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03180 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03181 |02|..53 0F|01F1 0D|..A2 0F|.... 0C|00|
03182 |22|..F9 ..|.... 0F|008C ..|.... ..|..|
03183 |30|.... ..|.... 10|01A2 0E|.... ..|..|
03184 |38|.... 0A|.... ..|.... ..|.... ..|05|
03185 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
03186 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03187 |00|..25 0C|007C 0C|00D1 0C|..3E 08|..|
03188 |3A|..6F ..|.... 10|..46 ..|.... ..|..|
03189 |..|.... 0B|.... ..|..D1 0B|.... ..|..|
03190 |..|..F9 0A|.... ..|.... ..|.... ..|..|
03191 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03192 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03193 |00|..46 0F|01F9 0F|.... 0F|..7C 0C|08|
03194 |38|..D1 ..|02.. ..|..46 ..|.... ..|..|
03195 |28|.... 0E|03.. 0D|..D1 0E|.... ..|..|
03196 |..|..F9 0A|015D 0B|.... ..|.... ..|0C|
03197 |..|..D1 ..|..C1 0A|.... 0D|.... ..|..|
03198 |..|..A6 ..|0225 ..|.... ..|.... ..|12|
03199 |00|..53 0C|00F9 0C|01A2 0C|.... 0C|06|
---------------------------------------------
03200 |3A|..F9 ..|.... 10|008C ..|.... ..|..|
03201 |..|.... 0B|.... ..|01A2 0B|.... ..|..|
03202 |..|.... 0A|.... ..|.... ..|.... ..|..|
03203 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03204 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03205 |02|..23 0F|03E2 0D|00F9 0F|..3E 0C|00|
03206 |22|..69 ..|.... 0F|..EB ..|.... ..|..|
03207 |30|.... ..|.... 10|..DD 0E|.... ..|..|
03208 |38|..F9 0A|.... ..|.... ..|.... ..|06|
03209 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
03210 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03211 |00|..46 0C|007C 0C|..F9 0A|..7C 08|..|
03212 |3A|..D1 ..|.... 10|..53 ..|.... ..|..|
03213 |..|.... 0B|.... ..|..F9 09|.... ..|..|
03214 |..|..F9 0A|.... ..|.... ..|.... ..|..|
03215 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03216 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03217 |00|..53 0F|01F9 0F|..D1 0C|..3E 0C|08|
03218 |38|..F9 ..|02.. ..|..46 ..|.... ..|..|
03219 |..|.... 0E|03.. 0D|..D1 0B|.... ..|..|
03220 |3A|.... 0A|00.. 10|.... ..|.... ..|07|
03221 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03222 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03223 |00|..23 0C|.... 0C|..F9 0C|..7C 0C|..|
03224 |3A|..69 ..|.... 10|..EB ..|.... ..|..|
03225 |..|.... 0B|.... ..|..DD 0B|.... ..|..|
03226 |..|..F9 0A|.... ..|.... ..|.... ..|..|
03227 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03228 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03229 |02|..46 0F|.... 0D|014C 0F|.... 0C|00|
03230 |22|..D1 ..|.... 0F|.... ..|.... ..|..|
03231 |30|.... ..|.... 10|.... 0E|.... ..|..|
03232 |38|..F9 0A|.... ..|.... ..|.... ..|07|
03233 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
03234 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03235 |00|..53 0C|..7C 0C|00DD 0C|..3E 08|..|
03236 |3A|..F9 ..|.... 10|.... ..|.... ..|..|
03237 |..|.... 0B|.... ..|.... 0B|.... ..|..|
03238 |..|.... 0A|.... ..|.... ..|.... ..|..|
03239 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03240 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03241 |00|..29 0F|01F9 0F|0298 0F|..7C 0C|08|
03242 |38|..7C ..|02.. ..|.... ..|.... ..|..|
03243 |28|.... 0E|03.. 0D|.... 0E|.... ..|..|
03244 |..|..F9 0A|015D 0B|.... ..|.... ..|0E|
03245 |..|..D1 ..|..C1 0A|.... 0D|.... ..|..|
03246 |..|..A6 ..|0225 ..|.... ..|.... ..|14|
03247 |00|..46 0C|00F9 0C|014C 0C|.... 0C|08|
03248 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
03249 |..|.... 0B|.... ..|.... 0B|.... ..|..|
---------------------------------------------
03250 |..|..F9 0A|.... ..|.... ..|.... ..|..|
03251 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03252 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03253 |00|..53 0F|01.. 0F|.... 0F|..3E 0C|..|
03254 |38|..F9 ..|02.. ..|.... ..|.... ..|..|
03255 |28|.... 0E|03.. 0D|.... 0E|.... ..|..|
03256 |..|.... 0A|015D 0B|.... ..|.... ..|0E|
03257 |..|..D1 ..|..C1 0A|.... 0D|.... ..|..|
03258 |..|..A6 ..|0225 ..|.... ..|.... ..|14|
03259 |00|..29 0C|01F9 0F|0298 0C|..7C 0C|08|
03260 |38|..7C ..|02.. ..|.... ..|.... ..|..|
03261 |28|.... 0B|03.. 0D|.... 0B|.... ..|..|
03262 |..|..F9 0A|015D 0B|.... ..|.... ..|0E|
03263 |..|..D1 ..|..C1 0A|.... 0A|.... ..|..|
03264 |..|..A6 ..|0225 ..|.... ..|.... ..|14|
03265 |00|..1C 0F|..39 0F|0069 0F|..4E 0C|08|
03266 |38|..53 ..|03.. ..|..46 ..|.... ..|..|
03267 |..|.... 0E|04.. 0D|..D1 0E|.... ..|..|
03268 |3A|0139 0A|01.. 10|.... ..|.... ..|09|
03269 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
03270 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03271 |00|..69 0C|.... 0C|..9D 0C|..9D 0C|..|
03272 |3A|0139 ..|.... 10|..69 ..|.... ..|..|
03273 |..|.... 0B|.... ..|0139 0B|.... ..|..|
03274 |..|.... 0A|.... ..|.... ..|.... ..|..|
03275 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03276 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03277 |02|..69 0F|09CA 0D|00D1 0F|.... 0C|00|
03278 |22|0139 ..|.... 0F|..8C ..|.... ..|..|
03279 |30|.... ..|.... 10|01A2 0E|.... ..|..|
03280 |38|.... 0A|.... ..|.... ..|.... ..|09|
03281 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
03282 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03283 |00|..1C 0C|009D 0C|0069 0C|..4E 08|..|
03284 |3A|..53 ..|.... 10|..46 ..|.... ..|..|
03285 |..|.... 0B|.... ..|..D1 0B|.... ..|..|
03286 |..|0139 0A|.... ..|.... ..|.... ..|..|
03287 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03288 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03289 |00|..46 0F|0239 0F|..69 0F|..9D 0C|08|
03290 |38|..D1 ..|03.. ..|..46 ..|.... ..|..|
03291 |28|.... 0E|04.. 0D|..D1 0E|.... ..|..|
03292 |..|0139 0A|019D 0B|.... ..|.... ..|10|
03293 |..|00F9 ..|0201 0A|.... 0D|.... ..|..|
03294 |..|..D1 ..|..65 ..|.... ..|.... ..|16|
03295 |00|..69 0C|0139 0C|.... 0C|.... 0C|0A|
03296 |3A|0139 ..|.... 10|..8C ..|.... ..|..|
03297 |..|.... 0B|.... ..|01A2 0B|.... ..|..|
03298 |..|.... 0A|.... ..|.... ..|.... ..|..|
03299 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
---------------------------------------------
03300 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03301 |02|..23 0F|04E5 0D|00F9 0F|..4E 0C|00|
03302 |22|..69 ..|.... 0F|..EB ..|.... ..|..|
03303 |30|.... ..|.... 10|..DD 0E|.... ..|..|
03304 |38|0139 0A|.... ..|.... ..|.... ..|0A|
03305 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
03306 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03307 |00|..46 0C|009D 0C|..9D 0A|..9D 08|..|
03308 |3A|..D1 ..|.... 10|..69 ..|.... ..|..|
03309 |..|.... 0B|.... ..|0139 09|.... ..|..|
03310 |..|0139 0A|.... ..|.... ..|.... ..|..|
03311 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03312 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03313 |00|..69 0F|0239 0F|0069 0C|..4E 0C|08|
03314 |38|0139 ..|03.. ..|..46 ..|.... ..|..|
03315 |..|.... 0E|04.. 0D|..D1 0B|.... ..|..|
03316 |3A|.... 0A|01.. 10|.... ..|.... ..|0B|
03317 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03318 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03319 |00|..23 0C|009D 0C|..F9 0C|..9D 0C|..|
03320 |3A|..69 ..|.... 10|..EB ..|.... ..|..|
03321 |..|.... 0B|.... ..|..DD 0B|.... ..|..|
03322 |..|0139 0A|.... ..|.... ..|.... ..|..|
03323 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03324 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03325 |02|..46 0F|09CA 0D|0139 0F|.... 0C|00|
03326 |22|..D1 ..|.... 0F|.... ..|.... ..|..|
03327 |30|.... ..|.... 10|.... 0E|.... ..|..|
03328 |38|0139 0A|.... ..|.... ..|.... ..|0B|
03329 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
03330 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03331 |00|..69 0C|0139 0C|00DD 0C|..4E 08|..|
03332 |3A|0139 ..|.... 10|.... ..|.... ..|..|
03333 |..|.... 0B|.... ..|.... 0B|.... ..|..|
03334 |..|.... 0A|.... ..|.... ..|.... ..|..|
03335 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03336 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03337 |00|..1F 0F|02.. 0F|0272 0F|..9D 0C|08|
03338 |38|..5D ..|03.. ..|.... ..|.... ..|..|
03339 |28|.... 0E|04.. 0D|.... 0E|.... ..|..|
03340 |..|0139 0A|019D 0B|.... ..|.... ..|12|
03341 |..|00F9 ..|0201 0A|.... 0D|.... ..|..|
03342 |..|..D1 ..|..65 ..|.... ..|.... ..|18|
03343 |00|..46 0C|009D 0C|0139 0C|.... 0C|0C|
03344 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
03345 |..|.... 0B|.... ..|.... 0B|.... ..|..|
03346 |..|0139 0A|.... ..|.... ..|.... ..|..|
03347 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03348 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03349 |02|..69 0F|04E5 0D|.... 0F|..4E 0C|00|
---------------------------------------------
03350 |22|0139 ..|.... 0F|.... ..|.... ..|..|
03351 |30|.... ..|.... 10|.... 0E|.... ..|..|
03352 |38|.... 0A|.... ..|.... ..|.... ..|0C|
03353 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
03354 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03355 |00|..1F 0C|0139 0C|0272 0C|..9D 08|..|
03356 |3A|..5D ..|.... 10|.... ..|.... ..|..|
03357 |..|.... 0B|.... ..|.... 0B|.... ..|..|
03358 |..|0139 0A|.... ..|.... ..|.... ..|..|
03359 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03360 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03361 |00|..25 0F|02.. 0F|0069 0F|..4E 0C|08|
03362 |38|..6F ..|03.. ..|..46 ..|.... ..|..|
03363 |..|.... 0E|04.. 0D|..D1 0E|.... ..|..|
03364 |3A|0139 0A|01.. 10|.... ..|.... ..|0D|
03365 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
03366 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03367 |00|..69 0C|.... 0C|..9D 0C|..9D 0C|..|
03368 |3A|0139 ..|.... 10|..69 ..|.... ..|..|
03369 |..|.... 0B|.... ..|0139 0B|.... ..|..|
03370 |..|.... 0A|.... ..|.... ..|.... ..|..|
03371 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03372 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03373 |02|..69 0F|09CA 0D|00D1 0F|.... 0C|00|
03374 |22|0139 ..|.... 0F|..8C ..|.... ..|..|
03375 |30|.... ..|.... 10|01A2 0E|.... ..|..|
03376 |38|.... 0A|.... ..|.... ..|.... ..|0D|
03377 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
03378 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03379 |00|..25 0C|009D 0C|0069 0C|..4E 08|..|
03380 |3A|..6F ..|.... 10|..46 ..|.... ..|..|
03381 |..|.... 0B|.... ..|..D1 0B|.... ..|..|
03382 |..|0139 0A|.... ..|.... ..|.... ..|..|
03383 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03384 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03385 |00|..46 0F|0239 0F|..69 0F|..9D 0C|08|
03386 |38|..D1 ..|03.. ..|..46 ..|.... ..|..|
03387 |28|.... 0E|04.. 0D|..D1 0E|.... ..|..|
03388 |..|0139 0A|019D 0B|.... ..|.... ..|14|
03389 |..|00F9 ..|0201 0A|.... 0D|.... ..|..|
03390 |..|..D1 ..|..65 ..|.... ..|.... ..|1A|
03391 |00|..69 0C|0139 0C|.... 0C|.... 0C|0E|
03392 |3A|0139 ..|.... 10|..8C ..|.... ..|..|
03393 |..|.... 0B|.... ..|01A2 0B|.... ..|..|
03394 |..|.... 0A|.... ..|.... ..|.... ..|..|
03395 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03396 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03397 |02|..23 0F|04E5 0D|00F9 0F|..4E 0C|00|
03398 |22|..69 ..|.... 0F|..EB ..|.... ..|..|
03399 |30|.... ..|.... 10|..DD 0E|.... ..|..|
---------------------------------------------
03400 |38|0139 0A|.... ..|.... ..|.... ..|0E|
03401 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
03402 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03403 |00|..46 0C|009D 0C|..9D 0A|..9D 08|..|
03404 |3A|..D1 ..|.... 10|..69 ..|.... ..|..|
03405 |..|.... 0B|.... ..|0139 09|.... ..|..|
03406 |..|0139 0A|.... ..|.... ..|.... ..|..|
03407 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03408 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03409 |00|..69 0F|0239 0F|0069 0C|..4E 0C|08|
03410 |38|0139 ..|03.. ..|..46 ..|.... ..|..|
03411 |..|.... 0E|04.. 0D|..D1 0B|.... ..|..|
03412 |3A|.... 0A|01.. 10|.... ..|.... ..|0F|
03413 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03414 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03415 |00|..23 0C|009D 0C|..F9 0C|..9D 0C|..|
03416 |3A|..69 ..|.... 10|..EB ..|.... ..|..|
03417 |..|.... 0B|.... ..|..DD 0B|.... ..|..|
03418 |..|0139 0A|.... ..|.... ..|.... ..|..|
03419 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03420 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03421 |02|..46 0F|09CA 0D|0139 0F|.... 0C|00|
03422 |22|..D1 ..|.... 0F|.... ..|.... ..|..|
03423 |30|.... ..|.... 10|.... 0E|.... ..|..|
03424 |38|0139 0A|.... ..|.... ..|.... ..|0F|
03425 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
03426 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03427 |00|..69 0C|0139 0C|00DD 0C|..4E 08|..|
03428 |3A|0139 ..|.... 10|.... ..|.... ..|..|
03429 |..|.... 0B|.... ..|.... 0B|.... ..|..|
03430 |..|.... 0A|.... ..|.... ..|.... ..|..|
03431 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03432 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03433 |00|..29 0F|02.. 0F|0272 0F|..9D 0C|08|
03434 |38|..7C ..|03.. ..|.... ..|.... ..|..|
03435 |28|.... 0E|04.. 0D|.... 0E|.... ..|..|
03436 |..|0139 0A|019D 0B|.... ..|.... ..|16|
03437 |..|00F9 ..|0201 0A|.... 0D|.... ..|..|
03438 |..|..D1 ..|..65 ..|.... ..|.... ..|1C|
03439 |00|..46 0C|009D 0C|0139 0C|.... 0C|10|
03440 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
03441 |..|.... 0B|.... ..|.... 0B|.... ..|..|
03442 |..|0139 0A|.... ..|.... ..|.... ..|..|
03443 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
03444 |..|..D1 ..|.... ..|.... ..|.... ..|..|
03445 |00|..69 0F|0239 0F|.... 0F|..4E 0C|..|
03446 |38|0139 ..|03.. ..|.... ..|.... ..|..|
03447 |28|.... 0E|04.. 0D|.... 0E|.... ..|..|
03448 |..|.... 0A|019D 0B|.... ..|.... ..|16|
03449 |..|00F9 ..|0201 0A|.... 0D|.... ..|..|
---------------------------------------------
03450 |..|..D1 ..|..65 ..|.... ..|.... ..|1C|
03451 |00|..29 0C|..39 0F|0272 0C|..9D 0C|10|
03452 |38|..7C ..|03.. ..|.... ..|.... ..|..|
03453 |28|.... 0B|04.. 0D|.... 0B|.... ..|..|
03454 |..|0139 0A|019D 0B|.... ..|.... ..|16|
03455 |..|00F9 ..|0201 0A|.... 0A|.... ..|..|
03456 |..|..D1 ..|..65 ..|.... ..|.... ..|1C|
03457 |00|..1C 0F|..74 0F|00BA 0F|..5D 0C|08|
03458 |38|..53 ..|03.. ..|..3E ..|.... ..|..|
03459 |..|.... 0E|04.. 0D|..BA 0E|.... ..|..|
03460 |3A|0174 0A|01.. 10|.... ..|.... ..|0F|
03461 |..|..39 ..|.... ..|.... 0D|.... ..|..|
03462 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03463 |00|..7C 0C|.... 0C|0174 0C|..BA 0C|..|
03464 |3A|0174 ..|.... 10|007C ..|.... ..|..|
03465 |..|.... 0B|.... ..|0174 0B|.... ..|..|
03466 |..|.... 0A|.... ..|.... ..|.... ..|..|
03467 |..|..39 ..|.... ..|.... 0A|.... ..|..|
03468 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03469 |02|..7C 0F|0BA4 0D|.... 0F|.... 0C|00|
03470 |22|0174 ..|.... 0F|007C ..|.... ..|..|
03471 |30|.... ..|.... 10|0174 0E|.... ..|..|
03472 |38|.... 0A|.... ..|.... ..|.... ..|0F|
03473 |..|..39 ..|.... ..|.... 0D|.... ..|..|
03474 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03475 |00|..1C 0C|00BA 0C|00BA 0C|..5D 08|..|
03476 |3A|..53 ..|.... 10|..3E ..|.... ..|..|
03477 |..|.... 0B|.... ..|..BA 0B|.... ..|..|
03478 |..|0174 0A|.... ..|.... ..|.... ..|..|
03479 |..|..39 ..|.... ..|.... 0A|.... ..|..|
03480 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03481 |00|..69 0F|0274 0F|.... 0F|..BA 0C|08|
03482 |38|0139 ..|03.. ..|..3E ..|.... ..|..|
03483 |28|.... 0E|04.. 0D|..BA 0E|.... ..|..|
03484 |..|..74 0A|01D8 0B|.... ..|.... ..|14|
03485 |..|..39 ..|023C 0A|.... 0D|.... ..|..|
03486 |..|00F9 ..|..A0 ..|.... ..|.... ..|1A|
03487 |00|..7C 0C|0174 0C|0174 0C|.... 0C|0E|
03488 |3A|0174 ..|.... 10|007C ..|.... ..|..|
03489 |..|.... 0B|.... ..|0174 0B|.... ..|..|
03490 |..|.... 0A|.... ..|.... ..|.... ..|..|
03491 |..|..39 ..|.... ..|.... 0A|.... ..|..|
03492 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03493 |02|..23 0F|05D2 0D|00EB 0F|..5D 0C|00|
03494 |22|..69 ..|.... 0F|..DD ..|.... ..|..|
03495 |30|.... ..|.... 10|..D1 0E|.... ..|..|
03496 |38|0174 0A|.... ..|.... ..|.... ..|0E|
03497 |..|..39 ..|.... ..|.... 0D|.... ..|..|
03498 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03499 |00|..69 0C|00BA 0C|0174 0A|..BA 08|..|
---------------------------------------------
03500 |3A|0139 ..|.... 10|007C ..|.... ..|..|
03501 |..|.... 0B|.... ..|0174 09|.... ..|..|
03502 |..|..74 0A|.... ..|.... ..|.... ..|..|
03503 |..|..39 ..|.... ..|.... ..|.... ..|..|
03504 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03505 |00|..7C 0F|0274 0F|00BA 0C|..5D 0C|08|
03506 |38|0174 ..|03.. ..|..3E ..|.... ..|..|
03507 |..|.... 0E|04.. 0D|..BA 0B|.... ..|..|
03508 |3A|.... 0A|01.. 10|.... ..|.... ..|0D|
03509 |..|..39 ..|.... ..|.... 0A|.... ..|..|
03510 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03511 |00|..23 0C|00BA 0C|..EB 0C|..BA 0C|..|
03512 |3A|..69 ..|.... 10|..DD ..|.... ..|..|
03513 |..|.... 0B|.... ..|..D1 0B|.... ..|..|
03514 |..|0174 0A|.... ..|.... ..|.... ..|..|
03515 |..|..39 ..|.... ..|.... 0A|.... ..|..|
03516 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03517 |02|..69 0F|0BA4 0D|0139 0F|.... 0C|00|
03518 |22|0139 ..|.... 0F|0069 ..|.... ..|..|
03519 |30|.... ..|.... 10|0139 0E|.... ..|..|
03520 |38|..74 0A|.... ..|.... ..|.... ..|0D|
03521 |..|..39 ..|.... ..|.... 0D|.... ..|..|
03522 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03523 |00|..7C 0C|0174 0C|00D1 0C|..5D 08|..|
03524 |3A|0174 ..|.... 10|..46 ..|.... ..|..|
03525 |..|.... 0B|.... ..|..D1 0B|.... ..|..|
03526 |..|.... 0A|.... ..|.... ..|.... ..|..|
03527 |..|..39 ..|.... ..|.... 0A|.... ..|..|
03528 |..|00F9 ..|.... ..|.... ..|.... ..|..|
03529 |00|..1F 0F|02.. 0F|0272 0F|..BA 0C|08|
03530 |38|..5D ..|03.. ..|00D1 ..|.... ..|..|
03531 |28|.... 0E|04.. 0D|0272 0E|.... ..|..|
03532 |..|0174 0A|01D8 0B|.... ..|.... ..|12|
03533 |..|..39 ..|023C 0A|.... 0D|.... ..|..|
03534 |..|00F9 ..|..A0 ..|.... ..|.... ..|18|
03535 |00|..69 0C|00BA 0C|0139 0C|.... 0C|0C|
03536 |3A|0139 ..|.... 10|0069 ..|.... ..|..|
03537 |..|.... 0B|.... ..|0139 0B|.... ..|..|
03538 |..|..74 0A|.... ..|.... ..|.... ..|..|
03539 |..|..39 ..|.... ..|.... 0A|.... ..|..|
